# t=      0
  0.461500E+03  -0.127696E-01  -0.518334E-01   0.999777E+00
  0.462500E+03  -0.126870E-01  -0.519961E-01   0.999800E+00
  0.463500E+03  -0.125891E-01  -0.521107E-01   0.999821E+00
  0.464500E+03  -0.124753E-01  -0.521741E-01   0.999843E+00
  0.465500E+03  -0.123453E-01  -0.521831E-01   0.999865E+00
  0.466500E+03  -0.121987E-01  -0.521349E-01   0.999886E+00
  0.467500E+03  -0.120352E-01  -0.520266E-01   0.999907E+00
  0.468500E+03  -0.118549E-01  -0.518556E-01   0.999927E+00
  0.469500E+03  -0.116577E-01  -0.516196E-01   0.999947E+00
  0.470500E+03  -0.114436E-01  -0.513165E-01   0.999967E+00
  0.471500E+03  -0.112128E-01  -0.509445E-01   0.999986E+00
  0.472500E+03  -0.109657E-01  -0.505020E-01   0.100000E+01
  0.473500E+03  -0.107026E-01  -0.499880E-01   0.100002E+01
  0.474500E+03  -0.104241E-01  -0.494016E-01   0.100004E+01
  0.475500E+03  -0.101308E-01  -0.487425E-01   0.100006E+01
  0.476500E+03  -0.982347E-02  -0.480105E-01   0.100007E+01
  0.477500E+03  -0.950290E-02  -0.472062E-01   0.100009E+01
  0.478500E+03  -0.917007E-02  -0.463303E-01   0.100010E+01
  0.479500E+03  -0.882614E-02  -0.453840E-01   0.100012E+01
  0.480500E+03  -0.847218E-02  -0.443690E-01   0.100013E+01
  0.481500E+03  -0.810941E-02  -0.432874E-01   0.100014E+01
  0.482500E+03  -0.773917E-02  -0.421416E-01   0.100015E+01
  0.483500E+03  -0.736286E-02  -0.409346E-01   0.100016E+01
  0.484500E+03  -0.698191E-02  -0.396695E-01   0.100017E+01
  0.485500E+03  -0.659781E-02  -0.383500E-01   0.100018E+01
  0.486500E+03  -0.621200E-02  -0.369800E-01   0.100018E+01
  0.487500E+03  -0.582605E-02  -0.355638E-01   0.100019E+01
  0.488500E+03  -0.544151E-02  -0.341058E-01   0.100020E+01
  0.489500E+03  -0.505996E-02  -0.326109E-01   0.100020E+01
  0.490500E+03  -0.468291E-02  -0.310840E-01   0.100020E+01
  0.491500E+03  -0.431196E-02  -0.295302E-01   0.100021E+01
  0.492500E+03  -0.394855E-02  -0.279547E-01   0.100021E+01
  0.493500E+03  -0.359405E-02  -0.263630E-01   0.100021E+01
  0.494500E+03  -0.325000E-02  -0.247603E-01   0.100021E+01
  0.495500E+03  -0.291771E-02  -0.231522E-01   0.100021E+01
  0.496500E+03  -0.259848E-02  -0.215439E-01   0.100021E+01
  0.497500E+03  -0.229349E-02  -0.199407E-01   0.100021E+01
  0.498500E+03  -0.200383E-02  -0.183478E-01   0.100021E+01
  0.499500E+03  -0.173056E-02  -0.167702E-01   0.100021E+01
  0.500500E+03  -0.147469E-02  -0.152128E-01   0.100021E+01
  0.501500E+03  -0.123709E-02  -0.136801E-01   0.100021E+01
  0.502500E+03  -0.101861E-02  -0.121767E-01   0.100020E+01
  0.503500E+03  -0.819886E-03  -0.107065E-01   0.100020E+01
  0.504500E+03  -0.641582E-03  -0.927345E-02   0.100020E+01
  0.505500E+03  -0.484258E-03  -0.788109E-02   0.100019E+01
  0.506500E+03  -0.348355E-03  -0.653256E-02   0.100019E+01
  0.507500E+03  -0.234356E-03  -0.523066E-02   0.100019E+01
  0.508500E+03  -0.142625E-03  -0.397789E-02   0.100018E+01
  0.509500E+03  -0.734691E-04  -0.277628E-02   0.100018E+01
  0.510500E+03  -0.271664E-04  -0.162756E-02   0.100018E+01
  0.511500E+03  -0.390086E-05  -0.532836E-03   0.100017E+01


# t= 950000
  0.500000E+00   0.559797E-06   0.727829E-03   0.100056E+01
  0.150000E+01   0.362840E-05   0.216049E-02   0.100056E+01
  0.250000E+01   0.928761E-05   0.355017E-02   0.100056E+01
  0.350000E+01   0.169744E-04   0.489698E-02   0.100056E+01
  0.450000E+01   0.261110E-04   0.620115E-02   0.100056E+01
  0.550000E+01   0.362876E-04   0.746291E-02   0.100056E+01
  0.650000E+01   0.469182E-04   0.868249E-02   0.100056E+01
  0.750000E+01   0.575706E-04   0.986016E-02   0.100056E+01
  0.850000E+01   0.677739E-04   0.109962E-01   0.100056E+01
  0.950000E+01   0.771693E-04   0.120910E-01   0.100056E+01
  0.105000E+02   0.853399E-04   0.131449E-01   0.100056E+01
  0.115000E+02   0.919669E-04   0.141585E-01   0.100056E+01
  0.125000E+02   0.967362E-04   0.151325E-01   0.100056E+01
  0.135000E+02   0.994295E-04   0.160675E-01   0.100056E+01
  0.145000E+02   0.998693E-04   0.169644E-01   0.100056E+01
  0.155000E+02   0.978057E-04   0.178240E-01   0.100055E+01
  0.165000E+02   0.930294E-04   0.186474E-01   0.100055E+01
  0.175000E+02   0.853578E-04   0.194355E-01   0.100055E+01
  0.185000E+02   0.748281E-04   0.201896E-01   0.100055E+01
  0.195000E+02   0.614298E-04   0.209108E-01   0.100055E+01
  0.205000E+02   0.449794E-04   0.216004E-01   0.100054E+01
  0.215000E+02   0.255822E-04   0.222597E-01   0.100054E+01
  0.225000E+02   0.325638E-05   0.228901E-01   0.100054E+01
  0.235000E+02  -0.219520E-04   0.234929E-01   0.100054E+01
  0.245000E+02  -0.499915E-04   0.240694E-01   0.100053E+01
  0.255000E+02  -0.808265E-04   0.246212E-01   0.100053E+01
  0.265000E+02  -0.114383E-03   0.251494E-01   0.100053E+01
  0.275000E+02  -0.150425E-03   0.256555E-01   0.100052E+01
  0.285000E+02  -0.188880E-03   0.261408E-01   0.100052E+01
  0.295000E+02  -0.229646E-03   0.266065E-01   0.100051E+01
  0.305000E+02  -0.272557E-03   0.270538E-01   0.100051E+01
  0.315000E+02  -0.317482E-03   0.274840E-01   0.100050E+01
  0.325000E+02  -0.364233E-03   0.278982E-01   0.100050E+01
  0.335000E+02  -0.412687E-03   0.282975E-01   0.100049E+01
  0.345000E+02  -0.462708E-03   0.286828E-01   0.100049E+01
  0.355000E+02  -0.514124E-03   0.290550E-01   0.100048E+01
  0.365000E+02  -0.566811E-03   0.294151E-01   0.100047E+01
  0.375000E+02  -0.620626E-03   0.297637E-01   0.100047E+01
  0.385000E+02  -0.675424E-03   0.301017E-01   0.100046E+01
  0.395000E+02  -0.731009E-03   0.304296E-01   0.100045E+01
  0.405000E+02  -0.787299E-03   0.307480E-01   0.100045E+01
  0.415000E+02  -0.844196E-03   0.310575E-01   0.100044E+01
  0.425000E+02  -0.901595E-03   0.313585E-01   0.100043E+01
  0.435000E+02  -0.959346E-03   0.316513E-01   0.100042E+01
  0.445000E+02  -0.101735E-02   0.319364E-01   0.100041E+01
  0.455000E+02  -0.107551E-02   0.322139E-01   0.100040E+01
  0.465000E+02  -0.113376E-02   0.324842E-01   0.100039E+01
  0.475000E+02  -0.119206E-02   0.327472E-01   0.100039E+01
  0.485000E+02  -0.125029E-02   0.330034E-01   0.100038E+01
  0.495000E+02  -0.130833E-02   0.332526E-01   0.100037E+01
  0.505000E+02  -0.136622E-02   0.334950E-01   0.100036E+01
  0.515000E+02  -0.142387E-02   0.337305E-01   0.100035E+01
  0.525000E+02  -0.148121E-02   0.339593E-01   0.100033E+01
  0.535000E+02  -0.153819E-02   0.341813E-01   0.100032E+01
  0.545000E+02  -0.159476E-02   0.343964E-01   0.100031E+01
  0.555000E+02  -0.165094E-02   0.346046E-01   0.100030E+01
  0.565000E+02  -0.170663E-02   0.348058E-01   0.100029E+01
  0.575000E+02  -0.176185E-02   0.349999E-01   0.100028E+01
  0.585000E+02  -0.181657E-02   0.351869E-01   0.100027E+01
  0.595000E+02  -0.187075E-02   0.353667E-01   0.100025E+01
  0.605000E+02  -0.192431E-02   0.355392E-01   0.100024E+01
  0.615000E+02  -0.197729E-02   0.357042E-01   0.100023E+01
  0.625000E+02  -0.202971E-02   0.358617E-01   0.100021E+01
  0.635000E+02  -0.208146E-02   0.360115E-01   0.100020E+01
  0.645000E+02  -0.213257E-02   0.361536E-01   0.100019E+01
  0.655000E+02  -0.218306E-02   0.362879E-01   0.100017E+01
  0.665000E+02  -0.223288E-02   0.364142E-01   0.100016E+01
  0.675000E+02  -0.228195E-02   0.365325E-01   0.100014E+01
  0.685000E+02  -0.233039E-02   0.366428E-01   0.100013E+01
  0.695000E+02  -0.237819E-02   0.367450E-01   0.100011E+01
  0.705000E+02  -0.242525E-02   0.368390E-01   0.100010E+01
  0.715000E+02  -0.247167E-02   0.369248E-01   0.100008E+01
  0.725000E+02  -0.251742E-02   0.370023E-01   0.100007E+01
  0.735000E+02  -0.256243E-02   0.370716E-01   0.100005E+01
  0.745000E+02  -0.260674E-02   0.371325E-01   0.100003E+01
  0.755000E+02  -0.265036E-02   0.371850E-01   0.100002E+01
  0.765000E+02  -0.269328E-02   0.372292E-01   0.100000E+01
  0.775000E+02  -0.273550E-02   0.372651E-01   0.999986E+00
  0.785000E+02  -0.277705E-02   0.372927E-01   0.999969E+00
  0.795000E+02  -0.281787E-02   0.373119E-01   0.999952E+00
  0.805000E+02  -0.285800E-02   0.373228E-01   0.999935E+00
  0.815000E+02  -0.289742E-02   0.373255E-01   0.999918E+00
  0.825000E+02  -0.293616E-02   0.373199E-01   0.999901E+00
  0.835000E+02  -0.297420E-02   0.373063E-01   0.999883E+00
  0.845000E+02  -0.301154E-02   0.372845E-01   0.999866E+00
  0.855000E+02  -0.304816E-02   0.372548E-01   0.999848E+00
  0.865000E+02  -0.308414E-02   0.372172E-01   0.999830E+00
  0.875000E+02  -0.311949E-02   0.371717E-01   0.999812E+00
  0.885000E+02  -0.315419E-02   0.371185E-01   0.999794E+00
  0.895000E+02  -0.318822E-02   0.370578E-01   0.999775E+00
  0.905000E+02  -0.322160E-02   0.369896E-01   0.999757E+00
  0.915000E+02  -0.325434E-02   0.369141E-01   0.999739E+00
  0.925000E+02  -0.328646E-02   0.368313E-01   0.999721E+00
  0.935000E+02  -0.331798E-02   0.367414E-01   0.999702E+00
  0.945000E+02  -0.334889E-02   0.366446E-01   0.999684E+00
  0.955000E+02  -0.337917E-02   0.365410E-01   0.999665E+00
  0.965000E+02  -0.340884E-02   0.364308E-01   0.999647E+00
  0.975000E+02  -0.343798E-02   0.363140E-01   0.999628E+00
  0.985000E+02  -0.346662E-02   0.361910E-01   0.999609E+00
  0.995000E+02  -0.349468E-02   0.360617E-01   0.999591E+00
  0.100500E+03  -0.352219E-02   0.359265E-01   0.999572E+00
  0.101500E+03  -0.354918E-02   0.357854E-01   0.999553E+00
  0.102500E+03  -0.357564E-02   0.356387E-01   0.999535E+00
  0.103500E+03  -0.360163E-02   0.354865E-01   0.999516E+00
  0.104500E+03  -0.362716E-02   0.353291E-01   0.999497E+00
  0.105500E+03  -0.365220E-02   0.351665E-01   0.999479E+00
  0.106500E+03  -0.367677E-02   0.349990E-01   0.999460E+00
  0.107500E+03  -0.370091E-02   0.348268E-01   0.999441E+00
  0.108500E+03  -0.372463E-02   0.346500E-01   0.999423E+00
  0.109500E+03  -0.374792E-02   0.344689E-01   0.999404E+00
  0.110500E+03  -0.377082E-02   0.342835E-01   0.999386E+00
  0.111500E+03  -0.379331E-02   0.340941E-01   0.999367E+00
  0.112500E+03  -0.381546E-02   0.339009E-01   0.999349E+00
  0.113500E+03  -0.383725E-02   0.337041E-01   0.999331E+00
  0.114500E+03  -0.385870E-02   0.335038E-01   0.999313E+00
  0.115500E+03  -0.387983E-02   0.333002E-01   0.999294E+00
  0.116500E+03  -0.390065E-02   0.330936E-01   0.999276E+00
  0.117500E+03  -0.392113E-02   0.328840E-01   0.999258E+00
  0.118500E+03  -0.394132E-02   0.326716E-01   0.999240E+00
  0.119500E+03  -0.396122E-02   0.324565E-01   0.999222E+00
  0.120500E+03  -0.398087E-02   0.322391E-01   0.999205E+00
  0.121500E+03  -0.400029E-02   0.320194E-01   0.999187E+00
  0.122500E+03  -0.401948E-02   0.317976E-01   0.999169E+00
  0.123500E+03  -0.403841E-02   0.315738E-01   0.999152E+00
  0.124500E+03  -0.405713E-02   0.313482E-01   0.999135E+00
  0.125500E+03  -0.407564E-02   0.311209E-01   0.999117E+00
  0.126500E+03  -0.409401E-02   0.308921E-01   0.999100E+00
  0.127500E+03  -0.411218E-02   0.306620E-01   0.999083E+00
  0.128500E+03  -0.413013E-02   0.304305E-01   0.999066E+00
  0.129500E+03  -0.414793E-02   0.301980E-01   0.999050E+00
  0.130500E+03  -0.416558E-02   0.299644E-01   0.999033E+00
  0.131500E+03  -0.418308E-02   0.297299E-01   0.999016E+00
  0.132500E+03  -0.420045E-02   0.294947E-01   0.999000E+00
  0.133500E+03  -0.421768E-02   0.292589E-01   0.998984E+00
  0.134500E+03  -0.423479E-02   0.290224E-01   0.998967E+00
  0.135500E+03  -0.425181E-02   0.287855E-01   0.998951E+00
  0.136500E+03  -0.426874E-02   0.285482E-01   0.998935E+00
  0.137500E+03  -0.428555E-02   0.283107E-01   0.998919E+00
  0.138500E+03  -0.430230E-02   0.280729E-01   0.998903E+00
  0.139500E+03  -0.431899E-02   0.278351E-01   0.998888E+00
  0.140500E+03  -0.433563E-02   0.275972E-01   0.998872E+00
  0.141500E+03  -0.435217E-02   0.273594E-01   0.998857E+00
  0.142500E+03  -0.436864E-02   0.271216E-01   0.998842E+00
  0.143500E+03  -0.438506E-02   0.268841E-01   0.998827E+00
  0.144500E+03  -0.440142E-02   0.266467E-01   0.998811E+00
  0.145500E+03  -0.441774E-02   0.264097E-01   0.998796E+00
  0.146500E+03  -0.443403E-02   0.261730E-01   0.998782E+00
  0.147500E+03  -0.445028E-02   0.259366E-01   0.998767E+00
  0.148500E+03  -0.446650E-02   0.257006E-01   0.998752E+00
  0.149500E+03  -0.448269E-02   0.254651E-01   0.998738E+00
  0.150500E+03  -0.449882E-02   0.252301E-01   0.998724E+00
  0.151500E+03  -0.451492E-02   0.249956E-01   0.998710E+00
  0.152500E+03  -0.453105E-02   0.247616E-01   0.998696E+00
  0.153500E+03  -0.454716E-02   0.245282E-01   0.998682E+00
  0.154500E+03  -0.456326E-02   0.242954E-01   0.998668E+00
  0.155500E+03  -0.457934E-02   0.240632E-01   0.998654E+00
  0.156500E+03  -0.459540E-02   0.238316E-01   0.998641E+00
  0.157500E+03  -0.461145E-02   0.236006E-01   0.998627E+00
  0.158500E+03  -0.462751E-02   0.233703E-01   0.998614E+00
  0.159500E+03  -0.464353E-02   0.231406E-01   0.998601E+00
  0.160500E+03  -0.465955E-02   0.229116E-01   0.998588E+00
  0.161500E+03  -0.467557E-02   0.226832E-01   0.998575E+00
  0.162500E+03  -0.469156E-02   0.224555E-01   0.998563E+00
  0.163500E+03  -0.470755E-02   0.222285E-01   0.998550E+00
  0.164500E+03  -0.472358E-02   0.220021E-01   0.998537E+00
  0.165500E+03  -0.473966E-02   0.217763E-01   0.998524E+00
  0.166500E+03  -0.475569E-02   0.215512E-01   0.998512E+00
  0.167500E+03  -0.477172E-02   0.213268E-01   0.998500E+00
  0.168500E+03  -0.478779E-02   0.211029E-01   0.998488E+00
  0.169500E+03  -0.480387E-02   0.208797E-01   0.998476E+00
  0.170500E+03  -0.481992E-02   0.206571E-01   0.998464E+00
  0.171500E+03  -0.483595E-02   0.204351E-01   0.998452E+00
  0.172500E+03  -0.485202E-02   0.202137E-01   0.998441E+00
  0.173500E+03  -0.486811E-02   0.199928E-01   0.998429E+00
  0.174500E+03  -0.488418E-02   0.197725E-01   0.998418E+00
  0.175500E+03  -0.490022E-02   0.195528E-01   0.998407E+00
  0.176500E+03  -0.491629E-02   0.193336E-01   0.998395E+00
  0.177500E+03  -0.493236E-02   0.191149E-01   0.998384E+00
  0.178500E+03  -0.494843E-02   0.188967E-01   0.998373E+00
  0.179500E+03  -0.496453E-02   0.186790E-01   0.998363E+00
  0.180500E+03  -0.498063E-02   0.184618E-01   0.998352E+00
  0.181500E+03  -0.499673E-02   0.182450E-01   0.998341E+00
  0.182500E+03  -0.501287E-02   0.180287E-01   0.998331E+00
  0.183500E+03  -0.502901E-02   0.178127E-01   0.998321E+00
  0.184500E+03  -0.504512E-02   0.175972E-01   0.998311E+00
  0.185500E+03  -0.506127E-02   0.173820E-01   0.998300E+00
  0.186500E+03  -0.507743E-02   0.171673E-01   0.998290E+00
  0.187500E+03  -0.509359E-02   0.169528E-01   0.998281E+00
  0.188500E+03  -0.510976E-02   0.167388E-01   0.998271E+00
  0.189500E+03  -0.512592E-02   0.165251E-01   0.998261E+00
  0.190500E+03  -0.514210E-02   0.163117E-01   0.998252E+00
  0.191500E+03  -0.515826E-02   0.160985E-01   0.998242E+00
  0.192500E+03  -0.517446E-02   0.158857E-01   0.998233E+00
  0.193500E+03  -0.519070E-02   0.156731E-01   0.998224E+00
  0.194500E+03  -0.520695E-02   0.154609E-01   0.998215E+00
  0.195500E+03  -0.522320E-02   0.152488E-01   0.998206E+00
  0.196500E+03  -0.523947E-02   0.150370E-01   0.998197E+00
  0.197500E+03  -0.525572E-02   0.148254E-01   0.998188E+00
  0.198500E+03  -0.527201E-02   0.146140E-01   0.998180E+00
  0.199500E+03  -0.528834E-02   0.144028E-01   0.998171E+00
  0.200500E+03  -0.530466E-02   0.141918E-01   0.998163E+00
  0.201500E+03  -0.532098E-02   0.139810E-01   0.998155E+00
  0.202500E+03  -0.533732E-02   0.137703E-01   0.998146E+00
  0.203500E+03  -0.535367E-02   0.135597E-01   0.998138E+00
  0.204500E+03  -0.537006E-02   0.133494E-01   0.998131E+00
  0.205500E+03  -0.538650E-02   0.131391E-01   0.998123E+00
  0.206500E+03  -0.540297E-02   0.129290E-01   0.998115E+00
  0.207500E+03  -0.541947E-02   0.127191E-01   0.998107E+00
  0.208500E+03  -0.543599E-02   0.125092E-01   0.998100E+00
  0.209500E+03  -0.545254E-02   0.122994E-01   0.998093E+00
  0.210500E+03  -0.546909E-02   0.120897E-01   0.998085E+00
  0.211500E+03  -0.548567E-02   0.118801E-01   0.998078E+00
  0.212500E+03  -0.550228E-02   0.116706E-01   0.998071E+00
  0.213500E+03  -0.551895E-02   0.114612E-01   0.998065E+00
  0.214500E+03  -0.553566E-02   0.112518E-01   0.998058E+00
  0.215500E+03  -0.555239E-02   0.110425E-01   0.998051E+00
  0.216500E+03  -0.556918E-02   0.108333E-01   0.998045E+00
  0.217500E+03  -0.558598E-02   0.106241E-01   0.998038E+00
  0.218500E+03  -0.560282E-02   0.104149E-01   0.998032E+00
  0.219500E+03  -0.561968E-02   0.102059E-01   0.998026E+00
  0.220500E+03  -0.563661E-02   0.999680E-02   0.998020E+00
  0.221500E+03  -0.565356E-02   0.978776E-02   0.998014E+00
  0.222500E+03  -0.567053E-02   0.957875E-02   0.998008E+00
  0.223500E+03  -0.568759E-02   0.936977E-02   0.998002E+00
  0.224500E+03  -0.570469E-02   0.916083E-02   0.997997E+00
  0.225500E+03  -0.572185E-02   0.895190E-02   0.997991E+00
  0.226500E+03  -0.573907E-02   0.874299E-02   0.997986E+00
  0.227500E+03  -0.575634E-02   0.853408E-02   0.997980E+00
  0.228500E+03  -0.577368E-02   0.832517E-02   0.997975E+00
  0.229500E+03  -0.579109E-02   0.811626E-02   0.997970E+00
  0.230500E+03  -0.580856E-02   0.790739E-02   0.997965E+00
  0.231500E+03  -0.582610E-02   0.769850E-02   0.997960E+00
  0.232500E+03  -0.584367E-02   0.748964E-02   0.997956E+00
  0.233500E+03  -0.586128E-02   0.728074E-02   0.997951E+00
  0.234500E+03  -0.587898E-02   0.707187E-02   0.997947E+00
  0.235500E+03  -0.589675E-02   0.686299E-02   0.997943E+00
  0.236500E+03  -0.591459E-02   0.665408E-02   0.997938E+00
  0.237500E+03  -0.593247E-02   0.644519E-02   0.997934E+00
  0.238500E+03  -0.595043E-02   0.623626E-02   0.997930E+00
  0.239500E+03  -0.596849E-02   0.602733E-02   0.997927E+00
  0.240500E+03  -0.598661E-02   0.581838E-02   0.997923E+00
  0.241500E+03  -0.600484E-02   0.560940E-02   0.997919E+00
  0.242500E+03  -0.602317E-02   0.540040E-02   0.997916E+00
  0.243500E+03  -0.604156E-02   0.519137E-02   0.997912E+00
  0.244500E+03  -0.606004E-02   0.498234E-02   0.997909E+00
  0.245500E+03  -0.607860E-02   0.477329E-02   0.997906E+00
  0.246500E+03  -0.609723E-02   0.456418E-02   0.997903E+00
  0.247500E+03  -0.611594E-02   0.435503E-02   0.997900E+00
  0.248500E+03  -0.613473E-02   0.414585E-02   0.997897E+00
  0.249500E+03  -0.615363E-02   0.393665E-02   0.997894E+00
  0.250500E+03  -0.617260E-02   0.372744E-02   0.997892E+00
  0.251500E+03  -0.619165E-02   0.351819E-02   0.997889E+00
  0.252500E+03  -0.621078E-02   0.330890E-02   0.997887E+00
  0.253500E+03  -0.623002E-02   0.309956E-02   0.997885E+00
  0.254500E+03  -0.624936E-02   0.289019E-02   0.997883E+00
  0.255500E+03  -0.626880E-02   0.268076E-02   0.997881E+00
  0.256500E+03  -0.628832E-02   0.247131E-02   0.997879E+00
  0.257500E+03  -0.630795E-02   0.226177E-02   0.997877E+00
  0.258500E+03  -0.632769E-02   0.205220E-02   0.997876E+00
  0.259500E+03  -0.634754E-02   0.184259E-02   0.997874E+00
  0.260500E+03  -0.636748E-02   0.163292E-02   0.997873E+00
  0.261500E+03  -0.638753E-02   0.142317E-02   0.997871E+00
  0.262500E+03  -0.640773E-02   0.121338E-02   0.997870E+00
  0.263500E+03  -0.642802E-02   0.100353E-02   0.997869E+00
  0.264500E+03  -0.644839E-02   0.793619E-03   0.997868E+00
  0.265500E+03  -0.646891E-02   0.583631E-03   0.997867E+00
  0.266500E+03  -0.648952E-02   0.373575E-03   0.997867E+00
  0.267500E+03  -0.651021E-02   0.163450E-03   0.997866E+00
  0.268500E+03  -0.653102E-02  -0.467416E-04   0.997866E+00
  0.269500E+03  -0.655195E-02  -0.257000E-03   0.997866E+00
  0.270500E+03  -0.657299E-02  -0.467339E-03   0.997865E+00
  0.271500E+03  -0.659419E-02  -0.677748E-03   0.997865E+00
  0.272500E+03  -0.661547E-02  -0.888242E-03   0.997865E+00
  0.273500E+03  -0.663685E-02  -0.109881E-02   0.997865E+00
  0.274500E+03  -0.665837E-02  -0.130946E-02   0.997866E+00
  0.275500E+03  -0.667998E-02  -0.152021E-02   0.997866E+00
  0.276500E+03  -0.670171E-02  -0.173105E-02   0.997867E+00
  0.277500E+03  -0.672358E-02  -0.194199E-02   0.997867E+00
  0.278500E+03  -0.674557E-02  -0.215303E-02   0.997868E+00
  0.279500E+03  -0.676768E-02  -0.236418E-02   0.997869E+00
  0.280500E+03  -0.678990E-02  -0.257542E-02   0.997870E+00
  0.281500E+03  -0.681222E-02  -0.278677E-02   0.997871E+00
  0.282500E+03  -0.683465E-02  -0.299822E-02   0.997872E+00
  0.283500E+03  -0.685719E-02  -0.320979E-02   0.997873E+00
  0.284500E+03  -0.687983E-02  -0.342145E-02   0.997875E+00
  0.285500E+03  -0.690257E-02  -0.363326E-02   0.997876E+00
  0.286500E+03  -0.692550E-02  -0.384519E-02   0.997878E+00
  0.287500E+03  -0.694856E-02  -0.405724E-02   0.997880E+00
  0.288500E+03  -0.697173E-02  -0.426942E-02   0.997882E+00
  0.289500E+03  -0.699503E-02  -0.448173E-02   0.997884E+00
  0.290500E+03  -0.701848E-02  -0.469414E-02   0.997886E+00
  0.291500E+03  -0.704204E-02  -0.490669E-02   0.997888E+00
  0.292500E+03  -0.706569E-02  -0.511937E-02   0.997890E+00
  0.293500E+03  -0.708944E-02  -0.533223E-02   0.997893E+00
  0.294500E+03  -0.711334E-02  -0.554522E-02   0.997895E+00
  0.295500E+03  -0.713737E-02  -0.575836E-02   0.997898E+00
  0.296500E+03  -0.716147E-02  -0.597166E-02   0.997901E+00
  0.297500E+03  -0.718566E-02  -0.618508E-02   0.997904E+00
  0.298500E+03  -0.720995E-02  -0.639866E-02   0.997907E+00
  0.299500E+03  -0.723438E-02  -0.661239E-02   0.997910E+00
  0.300500E+03  -0.725892E-02  -0.682629E-02   0.997913E+00
  0.301500E+03  -0.728358E-02  -0.704035E-02   0.997917E+00
  0.302500E+03  -0.730838E-02  -0.725459E-02   0.997920E+00
  0.303500E+03  -0.733329E-02  -0.746899E-02   0.997924E+00
  0.304500E+03  -0.735831E-02  -0.768356E-02   0.997928E+00
  0.305500E+03  -0.738345E-02  -0.789827E-02   0.997931E+00
  0.306500E+03  -0.740868E-02  -0.811314E-02   0.997935E+00
  0.307500E+03  -0.743402E-02  -0.832822E-02   0.997939E+00
  0.308500E+03  -0.745947E-02  -0.854348E-02   0.997944E+00
  0.309500E+03  -0.748500E-02  -0.875891E-02   0.997948E+00
  0.310500E+03  -0.751063E-02  -0.897452E-02   0.997952E+00
  0.311500E+03  -0.753636E-02  -0.919034E-02   0.997957E+00
  0.312500E+03  -0.756216E-02  -0.940632E-02   0.997961E+00
  0.313500E+03  -0.758805E-02  -0.962250E-02   0.997966E+00
  0.314500E+03  -0.761404E-02  -0.983887E-02   0.997971E+00
  0.315500E+03  -0.764014E-02  -0.100554E-01   0.997976E+00
  0.316500E+03  -0.766634E-02  -0.102722E-01   0.997981E+00
  0.317500E+03  -0.769265E-02  -0.104892E-01   0.997986E+00
  0.318500E+03  -0.771901E-02  -0.107064E-01   0.997991E+00
  0.319500E+03  -0.774543E-02  -0.109237E-01   0.997997E+00
  0.320500E+03  -0.777196E-02  -0.111413E-01   0.998002E+00
  0.321500E+03  -0.779851E-02  -0.113590E-01   0.998008E+00
  0.322500E+03  -0.782514E-02  -0.115769E-01   0.998014E+00
  0.323500E+03  -0.785187E-02  -0.117950E-01   0.998019E+00
  0.324500E+03  -0.787860E-02  -0.120133E-01   0.998025E+00
  0.325500E+03  -0.790539E-02  -0.122318E-01   0.998031E+00
  0.326500E+03  -0.793228E-02  -0.124505E-01   0.998037E+00
  0.327500E+03  -0.795921E-02  -0.126693E-01   0.998044E+00
  0.328500E+03  -0.798620E-02  -0.128884E-01   0.998050E+00
  0.329500E+03  -0.801324E-02  -0.131077E-01   0.998057E+00
  0.330500E+03  -0.804037E-02  -0.133271E-01   0.998063E+00
  0.331500E+03  -0.806752E-02  -0.135468E-01   0.998070E+00
  0.332500E+03  -0.809466E-02  -0.137666E-01   0.998077E+00
  0.333500E+03  -0.812180E-02  -0.139866E-01   0.998084E+00
  0.334500E+03  -0.814898E-02  -0.142068E-01   0.998091E+00
  0.335500E+03  -0.817617E-02  -0.144272E-01   0.998098E+00
  0.336500E+03  -0.820338E-02  -0.146477E-01   0.998105E+00
  0.337500E+03  -0.823058E-02  -0.148684E-01   0.998112E+00
  0.338500E+03  -0.825781E-02  -0.150893E-01   0.998120E+00
  0.339500E+03  -0.828505E-02  -0.153104E-01   0.998127E+00
  0.340500E+03  -0.831226E-02  -0.155316E-01   0.998135E+00
  0.341500E+03  -0.833948E-02  -0.157529E-01   0.998143E+00
  0.342500E+03  -0.836668E-02  -0.159744E-01   0.998151E+00
  0.343500E+03  -0.839384E-02  -0.161960E-01   0.998158E+00
  0.344500E+03  -0.842101E-02  -0.164177E-01   0.998167E+00
  0.345500E+03  -0.844811E-02  -0.166396E-01   0.998175E+00
  0.346500E+03  -0.847516E-02  -0.168615E-01   0.998183E+00
  0.347500E+03  -0.850219E-02  -0.170836E-01   0.998191E+00
  0.348500E+03  -0.852917E-02  -0.173058E-01   0.998200E+00
  0.349500E+03  -0.855608E-02  -0.175281E-01   0.998208E+00
  0.350500E+03  -0.858288E-02  -0.177505E-01   0.998217E+00
  0.351500E+03  -0.860964E-02  -0.179729E-01   0.998225E+00
  0.352500E+03  -0.863632E-02  -0.181954E-01   0.998234E+00
  0.353500E+03  -0.866294E-02  -0.184180E-01   0.998243E+00
  0.354500E+03  -0.868948E-02  -0.186407E-01   0.998252E+00
  0.355500E+03  -0.871590E-02  -0.188634E-01   0.998261E+00
